item,verb,noun,condition,iRT_AJT,verb_delta_cos,verb_pool_size,noun_delta_cos,noun_pool_size,noun_x_source
abandon projects,abandon,project,Collocation,1182.30434782609,0.9633874893188477,99.0,0.9701105356216431,90.0,nouns_pt
battle diseases,battle,disease,Collocation,1086.21739130435,0.9081149697303772,94.0,0.9725459814071655,93.0,nouns_pt
beat odds,beat,odds,Collocation,967.434782608696,,,,,
bend rules,bend,rule,Collocation,910.739130434783,0.8850979804992676,94.0,0.9787898063659668,96.0,nouns_pt
break silence,break,silence,Collocation,1035.30434782609,0.8913432955741882,92.0,0.9596335887908936,76.0,nouns_pt
build trust,build,trust,Collocation,842.260869565217,0.7902234792709351,99.0,0.9852916598320007,95.0,nouns_pt
capture scenes,capture,scene,Collocation,1255.69565217391,0.9453328847885132,96.0,0.9755781888961792,95.0,nouns_pt
carry risks,carry,risk,Collocation,1211.0,0.6182602643966675,94.0,0.9842413663864136,93.0,nouns_pt
cast doubts,cast,doubt,Collocation,928.304347826087,0.6457558870315552,94.0,0.9522586464881897,88.0,nouns_pt
catch attention,catch,attention,Collocation,1087.04347826087,0.6603127121925354,89.0,0.9423283338546753,96.0,nouns_pt
chase dreams,chase,dream,Collocation,919.0,0.9176573753356934,94.0,0.9746875762939453,93.0,nouns_pt
close deals,close,deal,Collocation,978.04347826087,0.9708319306373596,92.0,0.9668649435043335,98.0,nouns_pt
cover expenses,cover,expense,Collocation,1055.52173913043,0.8419549465179443,96.0,0.9903383851051331,87.0,nouns_pt
crack smiles,crack,smile,Collocation,1090.73913043478,0.8675277233123779,89.0,0.9872381687164307,85.0,nouns_pt
crash weddings,crash,wedding,Collocation,1125.26086956522,0.9599488973617554,77.0,0.993722140789032,88.0,nouns_pt
cut taxes,cut,tax,Collocation,938.086956521739,0.8980341553688049,99.0,0.9907482266426086,91.0,nouns_pt
defuse situations,defuse,situation,Collocation,1235.21739130435,0.9910886287689209,28.0,0.9558700323104858,98.0,nouns_pt
